propertyKey,propertyName,bookingHotelId,reviewId,reviewedLocalDate,score,title,positiveText,negativeText,sourceLanguage,partnerReply,helpfulVotesCount,roomName,customerType,numNights,guestCountry,guestType
"olympic_paddington","Olympic Paddington","16211291","2e792c66fbd8e9bbe8cee02b","2026-07-31","10","Excellent value for money with friendly staff and a clean, comfortable place to stay.","The place was very clean, comfortable, and well maintained. The staff were incredibly friendly, welcoming, and accommodating throughout my stay. The location was convenient, and it was definitely worth the price I paid. I would happily stay here again.","I had a great stay and didn’t experience any issues. Everything met my expectations.","xu",,"0","Budget Double Room (Shared Bathroom)","COUPLES","1","Australia","Couple"
"olympic_paddington","Olympic Paddington","16211291","95d6f740e620e0776d2e5b99","2026-07-30","10",,,,"pl",,,"Budget Double Room (Shared Bathroom)","SOLO_TRAVELLERS","3","Poland","Solo traveler"
"olympic_paddington","Olympic Paddington","16211291","d08f804b3cf3dce0a288cc1b","2026-07-30","10","Awesome 👍","The location was so convenient. The check in was super easy and rooms were extremely clean and modern. The staff very helpful and I was even given a tour by a friendly long term tenant.","Nothing.","en",,"0","Budget Double Room (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"olympic_paddington","Olympic Paddington","16211291","cffe034924f38701e11242c8","2026-07-29","9",,"I liked the cleanliness and excellent service staff especially Stella who made checking in and everything else run smoothly..",,"en",,"0","Budget Double Room (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"olympic_paddington","Olympic Paddington","16211291","447fa83db6ebda1b4ae209cc","2026-07-29","7",,,,"en",,,"Budget Large Double Room (Ensuite)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"olympic_paddington","Olympic Paddington","16211291","f6721d8c6cf63b0855360247","2026-07-26","8",,"The check in process was quick and easy, and the staff were responsive and super helpful. The room was tidy, spacious and comfortable. Alona and the team were a great help and made my stay very comfortable.",,"en",,"0","Budget Large Double Room (Ensuite)","SOLO_TRAVELLERS","2","Australia","Solo traveler"
"olympic_paddington","Olympic Paddington","16211291","047b858239016a5e9b4de893","2026-07-25","10","Extraordinary!!!","This is my 2nd time staying at the hotel. I initially chose the hotel because of the location. But the help of the staff, specially Shella at reception made the journey very pleasant. We didn’t have to worry about check-in or check-out. They took care of everything and we could just enjoy our stay. I plan on coming back again here for my next vacation!",,"en",,"0","Budget Double Room (Shared Bathroom)","COUPLES","1","Australia","Couple"
"olympic_paddington","Olympic Paddington","16211291","4c84a4049175829773279f33","2026-07-24","10",,"Location, atmosphere, great service from Shella.",,"en",,"0","Budget Double Room (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"olympic_paddington","Olympic Paddington","16211291","b66986ca3905b19bfc98dee0","2026-07-21","10","Exceptionally Pleasant","The staff is very friendly, specially Shella at reception made this experience very pleasant. We reached early, our room was not yet available so she upgraded us to a better room just to make it convenient for us. The location is another key factor. It’s only 20 minutes to the CBD by public transport which is available every 7 minutes. That’s great value for the price you would pay!",,"en",,"0","Budget Double Room (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"olympic_paddington","Olympic Paddington","16211291","da4ec8c7dbf540d129338cfe","2026-07-16","10",,,,"en",,,"Budget Double Room (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"olympic_paddington","Olympic Paddington","16211291","cb34ff1cef5db848d9f673f5","2026-07-08","2",,,,"en",,,"Budget Double Room (Shared Bathroom)","COUPLES","2","Australia","Couple"
"olympic_paddington","Olympic Paddington","16211291","ce97ffc797f37f901c01dbfd","2026-07-06","9",,,,"en",,,"Budget Double Room (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"potts_point","Potts Point","9491412","aa43a34f925760b99b970a42","2026-07-31","10",,,,"en",,,"Private Room for 2 People with Harbor Bridge View","SOLO_TRAVELLERS","2","Australia","Solo traveler"
"potts_point","Potts Point","9491412","5ab3fa668ece07f4a444aef5","2026-07-28","1",,,,"en",,,"Private Room for 2 People (Shared Bathroom)","COUPLES","6","United Kingdom","Couple"
"potts_point","Potts Point","9491412","42e15e27c3209612cb289ef5","2026-07-27","2","Ok du moment qu on ne considérer pas la propreté :)","L emplacement etc étaient ok","La propreté est carrément à revoir, j ai du revisser la poignée de porte de la salle de bain. Nous avons dû la nettoyer et d autre part la propreté/état des chambres ne correspond aucunement aux photos sur Google : bien plus délabrés","fr",,"0","Private Room for 2 People (Shared Bathroom)","FAMILIES","5","France","Family"
"potts_point","Potts Point","9491412","c0ec6783052cc08c20b00f39","2026-07-26","7","good, but lost key foods","location was great","food got thron out unexpectedly","en",,"0","MIXED POD ROOM - 6 people bedroom","SOLO_TRAVELLERS","3","Australia","Solo traveler"
